,From,To,Distance (km)
727,mathurawala,nehru colony,4.82
728,mathurawala,kargi,2.056
729,mathurawala,nakrounda more,13.762
730,mathurawala,naya gaon palio,29.149
731,mathurawala,badowala,5.061
732,mathurawala,telpur,2.259
733,mathurawala,mehuwala,2.721
734,mathurawala,race course,4.202
735,mathurawala,dharampur,5.007
736,mathurawala,mata mandir,11.47
737,mathurawala,balbir road,4.807
738,mathurawala,rajpur,12.401
739,mathurawala,great value,4.378
740,mathurawala,dilaram bazar,6.65
741,mathurawala,nanni bakery dehradun,
742,mathurawala,survey chowk,5.447
743,mathurawala,dwarka store,4.202
744,mathurawala,araghar,4.426
745,mathurawala,kulhal,38.88
746,mathurawala,vikasnagar,18.11
747,mathurawala,tehsil,4.353
748,mathurawala,harbatpur chowk,21.592
749,mathurawala,langa road,21.502
750,mathurawala,shaspur,21.592
751,mathurawala,selaqui,16.226
752,mathurawala,sudhowala,5.836
753,mathurawala,nanda ki chowki,7.191
754,mathurawala,premnagar,5.793
755,mathurawala,panditwari,4.022
756,mathurawala,vasant vihar,3.142
757,mathurawala,selaqui chowk,23.894
758,mathurawala,baliwala chowk,4.582
759,mathurawala,bahuwala raja road,4.024
760,mathurawala,raja road,3.742
761,mathurawala,bansiwala,11.708
762,mathurawala,manduwala,11.916
763,mathurawala,prem nagar,5.825
764,mathurawala,balliwala chowk,4.582
765,vishnupuram,clock tower,4.606
766,vishnupuram,darshanlal chowk,4.475
767,vishnupuram,saharanpur chowk,3.336
768,vishnupuram,isbt dehradun,1.646
769,vishnupuram,graphic era hill university,2.36
770,vishnupuram,asley hall,5.151
771,vishnupuram,matawala bagh,2.879
772,vishnupuram,daudwala,3.736
773,vishnupuram,mathurawala,1.236
774,vishnupuram,bangali kothi,3.17
775,vishnupuram,kargi chowk,0.877
776,vishnupuram,ranipokhri,22.592
777,vishnupuram,doiwala,16.451
778,vishnupuram,lachiwala,15.131
779,vishnupuram,kuanwala,3.855
780,vishnupuram,harawala,6.29
781,vishnupuram,miawala,5.3
782,vishnupuram,mokampur,6.349
783,vishnupuram,jogiwala,4.879
784,vishnupuram,rispana,3.263
785,vishnupuram,gujraunwala,3.855
786,vishnupuram,raipur chowk,8.165
787,vishnupuram,dobhal chowk,6.46
788,vishnupuram,6 no. pulia,3.272
789,vishnupuram,ring road,6.325
790,vishnupuram,post office nehru gram,9.083
791,vishnupuram,graphic era hill university/gehu,3.103
792,vishnupuram,hathibadkala,3.176
793,vishnupuram,garhi cant,1.501
794,vishnupuram,vijay coloney,1.513
795,vishnupuram,chir bagh,3.014
796,vishnupuram,cm house,3.01
797,vishnupuram,ongc chowk,2.218
798,vishnupuram,ballupur chowk,3.727
799,vishnupuram,gms road,3.899
800,vishnupuram,rajender nagar,5.496
801,vishnupuram,yamuna coloney,4.53
802,vishnupuram,bindal pul,4.53
803,vishnupuram,kishan nagar,4.53
804,vishnupuram,blood bank,4.159
805,vishnupuram,supply,11.484
806,vishnupuram,it park dehradun,10.441
807,vishnupuram,nala paani chowk,2.411
808,vishnupuram,shastdhara crossing,2.714
809,vishnupuram,ladpur,2.938
810,vishnupuram,fountain chowk rispana,3.214
811,vishnupuram,fountain chowk,5.234
812,vishnupuram,nehru colony,4.009
813,vishnupuram,kargi,0.877
814,vishnupuram,nakrounda more,12.54
815,vishnupuram,naya gaon palio,30.384
816,vishnupuram,badowala,6.137
817,vishnupuram,telpur,3.486
818,vishnupuram,mehuwala,3.956
819,vishnupuram,race course,3.882
820,vishnupuram,dharampur,4.167
821,vishnupuram,mata mandir,11.635
822,vishnupuram,balbir road,4.19
823,vishnupuram,rajpur,12.433
824,vishnupuram,great value,4.202
825,vishnupuram,dilaram bazar,6.562
826,vishnupuram,nanni bakery dehradun,
827,vishnupuram,survey chowk,5.234
828,vishnupuram,dwarka store,3.882
829,vishnupuram,araghar,3.836
830,vishnupuram,kulhal,40.064
831,vishnupuram,vikasnagar,19.342
832,vishnupuram,tehsil,4.235
833,vishnupuram,harbatpur chowk,22.811
834,vishnupuram,langa road,22.631
835,vishnupuram,shaspur,22.811
836,vishnupuram,selaqui,17.444
837,vishnupuram,sudhowala,7.069
838,vishnupuram,nanda ki chowki,8.419
839,vishnupuram,premnagar,7.018
840,vishnupuram,panditwari,5.153
841,vishnupuram,vasant vihar,4.153
842,vishnupuram,selaqui chowk,25.106
843,vishnupuram,baliwala chowk,4.475
844,vishnupuram,bahuwala raja road,3.72
845,vishnupuram,raja road,3.655
846,vishnupuram,bansiwala,12.921
847,vishnupuram,manduwala,13.079
848,vishnupuram,prem nagar,7.058
849,vishnupuram,balliwala chowk,4.475
850,bangali kothi,clock tower,1.481
851,bangali kothi,darshanlal chowk,1.324
852,bangali kothi,saharanpur chowk,0.916
853,bangali kothi,isbt dehradun,4.524
854,bangali kothi,graphic era hill university,5.527
855,bangali kothi,asley hall,1.998
856,bangali kothi,matawala bagh,1.31
857,bangali kothi,daudwala,6.053
858,bangali kothi,mathurawala,3.412
859,bangali kothi,vishnupuram,3.17
860,bangali kothi,kargi chowk,2.872
861,bangali kothi,ranipokhri,22.374
862,bangali kothi,doiwala,17.32
863,bangali kothi,lachiwala,15.792
864,bangali kothi,kuanwala,1.119
865,bangali kothi,harawala,5.314
866,bangali kothi,miawala,4.36
867,bangali kothi,mokampur,5.901
868,bangali kothi,jogiwala,4.059
869,bangali kothi,rispana,3.843
870,bangali kothi,gujraunwala,1.119
871,bangali kothi,raipur chowk,5.989
872,bangali kothi,dobhal chowk,4.295
873,bangali kothi,6 no. pulia,0.444
874,bangali kothi,ring road,3.903
875,bangali kothi,post office nehru gram,6.147
876,bangali kothi,graphic era hill university/gehu,6.271
877,bangali kothi,hathibadkala,2.505
878,bangali kothi,garhi cant,1.902
879,bangali kothi,vijay coloney,2.054
880,bangali kothi,chir bagh,0.341
881,bangali kothi,cm house,0.662
882,bangali kothi,ongc chowk,1.095
883,bangali kothi,ballupur chowk,0.557
884,bangali kothi,gms road,2.648
885,bangali kothi,rajender nagar,3.27
886,bangali kothi,yamuna coloney,1.685
887,bangali kothi,bindal pul,1.685
888,bangali kothi,kishan nagar,1.685
889,bangali kothi,blood bank,0.99
890,bangali kothi,supply,8.411
891,bangali kothi,it park dehradun,7.271
892,bangali kothi,nala paani chowk,0.806
893,bangali kothi,shastdhara crossing,0.474
894,bangali kothi,ladpur,0.242
895,bangali kothi,fountain chowk rispana,0.222
896,bangali kothi,fountain chowk,2.074
897,bangali kothi,nehru colony,2.257
898,bangali kothi,kargi,2.872
899,bangali kothi,nakrounda more,12.422
900,bangali kothi,naya gaon palio,30.477
901,bangali kothi,badowala,8.083
902,bangali kothi,telpur,4.958
903,bangali kothi,mehuwala,5.168
904,bangali kothi,race course,0.799
905,bangali kothi,dharampur,2.482
906,bangali kothi,mata mandir,8.547
907,bangali kothi,balbir road,1.746
908,bangali kothi,rajpur,9.278
909,bangali kothi,great value,1.033
910,bangali kothi,dilaram bazar,3.394
911,bangali kothi,nanni bakery dehradun,
912,bangali kothi,survey chowk,2.074
913,bangali kothi,dwarka store,0.799
914,bangali kothi,araghar,1.393
915,bangali kothi,kulhal,41.09
916,bangali kothi,vikasnagar,19.875
917,bangali kothi,tehsil,1.085
918,bangali kothi,harbatpur chowk,23.551
919,bangali kothi,langa road,24.084
920,bangali kothi,shaspur,23.551
921,bangali kothi,selaqui,18.258
922,bangali kothi,sudhowala,7.586
923,bangali kothi,nanda ki chowki,8.694
924,bangali kothi,premnagar,7.377
925,bangali kothi,panditwari,5.019
926,bangali kothi,vasant vihar,3.789
927,bangali kothi,selaqui chowk,25.921
928,bangali kothi,baliwala chowk,1.324
929,bangali kothi,bahuwala raja road,0.617
930,bangali kothi,raja road,0.604
931,bangali kothi,bansiwala,13.869
932,bangali kothi,manduwala,12.45
933,bangali kothi,prem nagar,7.57
934,bangali kothi,balliwala chowk,1.324
935,kargi chowk,clock tower,4.353
936,kargi chowk,darshanlal chowk,4.193
937,kargi chowk,saharanpur chowk,3.274
938,kargi chowk,isbt dehradun,2.488
939,kargi chowk,graphic era hill university,2.831
940,kargi chowk,asley hall,4.862
941,kargi chowk,matawala bagh,2.963
942,kargi chowk,daudwala,3.38
943,kargi chowk,mathurawala,2.056
944,kargi chowk,vishnupuram,0.877
945,kargi chowk,bangali kothi,2.872
946,kargi chowk,ranipokhri,21.767
947,kargi chowk,doiwala,15.771
948,kargi chowk,lachiwala,14.41
949,kargi chowk,kuanwala,3.756
950,kargi chowk,harawala,5.416
951,kargi chowk,miawala,4.431
952,kargi chowk,mokampur,5.475
953,kargi chowk,jogiwala,4.009
954,kargi chowk,rispana,2.407
955,kargi chowk,gujraunwala,3.756
956,kargi chowk,raipur chowk,7.376
957,kargi chowk,dobhal chowk,5.691
958,kargi chowk,6 no. pulia,2.857
959,kargi chowk,ring road,5.607
960,kargi chowk,post office nehru gram,8.98
961,kargi chowk,graphic era hill university/gehu,3.555
962,kargi chowk,hathibadkala,2.345
963,kargi chowk,garhi cant,0.978
964,kargi chowk,vijay coloney,1.81
965,kargi chowk,chir bagh,2.807
966,kargi chowk,cm house,2.9
967,kargi chowk,ongc chowk,1.796
968,kargi chowk,ballupur chowk,3.417
969,kargi chowk,gms road,4.21
970,kargi chowk,rajender nagar,5.632
971,kargi chowk,yamuna coloney,4.425
972,kargi chowk,bindal pul,4.425
973,kargi chowk,kishan nagar,4.425
974,kargi chowk,blood bank,3.842
975,kargi chowk,supply,11.282
976,kargi chowk,it park dehradun,10.054
977,kargi chowk,nala paani chowk,2.237
978,kargi chowk,shastdhara crossing,2.474
979,kargi chowk,ladpur,2.629
980,kargi chowk,fountain chowk rispana,2.856
981,kargi chowk,fountain chowk,4.849
982,kargi chowk,nehru colony,3.263
983,kargi chowk,kargi,0.0
984,kargi chowk,nakrounda more,11.709
985,kargi chowk,naya gaon palio,31.155
986,kargi chowk,badowala,7.014
987,kargi chowk,telpur,4.315
988,kargi chowk,mehuwala,4.764
989,kargi chowk,race course,3.476
990,kargi chowk,dharampur,3.4
991,kargi chowk,mata mandir,11.418
992,kargi chowk,balbir road,3.563
993,kargi chowk,rajpur,12.121
994,kargi chowk,great value,3.884
995,kargi chowk,dilaram bazar,6.23
996,kargi chowk,nanni bakery dehradun,
997,kargi chowk,survey chowk,4.849
998,kargi chowk,dwarka store,3.476
999,kargi chowk,araghar,3.241
1000,kargi chowk,kulhal,40.926
1001,kargi chowk,vikasnagar,20.155
1002,kargi chowk,tehsil,3.956
1003,kargi chowk,harbatpur chowk,23.647
1004,kargi chowk,langa road,23.507
1005,kargi chowk,shaspur,23.647
1006,kargi chowk,selaqui,18.282
1007,kargi chowk,sudhowala,7.836
1008,kargi chowk,nanda ki chowki,9.165
1009,kargi chowk,premnagar,7.762
1010,kargi chowk,panditwari,5.777
1011,kargi chowk,vasant vihar,4.689
1012,kargi chowk,selaqui chowk,25.95
1013,kargi chowk,baliwala chowk,4.193
1014,kargi chowk,bahuwala raja road,3.336
1015,kargi chowk,raja road,3.432
1016,kargi chowk,bansiwala,13.764
1017,kargi chowk,manduwala,13.704
1018,kargi chowk,prem nagar,7.824
1019,kargi chowk,balliwala chowk,4.193
1020,ranipokhri,clock tower,22.858
1021,ranipokhri,darshanlal chowk,22.675
1022,ranipokhri,saharanpur chowk,23.289
1023,ranipokhri,isbt dehradun,23.882
1024,ranipokhri,graphic era hill university,22.891
1025,ranipokhri,asley hall,22.788
1026,ranipokhri,matawala bagh,23.57
1027,ranipokhri,daudwala,19.885
1028,ranipokhri,mathurawala,23.818
1029,ranipokhri,vishnupuram,22.592
1030,ranipokhri,bangali kothi,22.374
1031,ranipokhri,kargi chowk,21.767
1032,ranipokhri,doiwala,8.756
1033,ranipokhri,lachiwala,8.744
1034,ranipokhri,kuanwala,23.351
1035,ranipokhri,harawala,17.065
1036,ranipokhri,miawala,18.017
1037,ranipokhri,mokampur,16.531
1038,ranipokhri,jogiwala,18.342
1039,ranipokhri,rispana,19.373
1040,ranipokhri,gujraunwala,23.351
1041,ranipokhri,raipur chowk,17.672
1042,ranipokhri,dobhal chowk,18.741
1043,ranipokhri,6 no. pulia,21.937
1044,ranipokhri,ring road,19.381
1045,ranipokhri,post office nehru gram,25.775
1046,ranipokhri,graphic era hill university/gehu,23.052
1047,ranipokhri,hathibadkala,20.093
1048,ranipokhri,garhi cant,21.832
1049,ranipokhri,vijay coloney,23.254
1050,ranipokhri,chir bagh,22.669
1051,ranipokhri,cm house,22.998
1052,ranipokhri,ongc chowk,21.946
1053,ranipokhri,ballupur chowk,22.406
1054,ranipokhri,gms road,25.007
1055,ranipokhri,rajender nagar,25.33
1056,ranipokhri,yamuna coloney,23.586
1057,ranipokhri,bindal pul,23.586
1058,ranipokhri,kishan nagar,23.586
1059,ranipokhri,blood bank,22.442
1060,ranipokhri,supply,26.076
1061,ranipokhri,it park dehradun,23.402
1062,ranipokhri,nala paani chowk,22.622
1063,ranipokhri,shastdhara crossing,22.498
1064,ranipokhri,ladpur,22.308
1065,ranipokhri,fountain chowk rispana,22.156
1066,ranipokhri,fountain chowk,22.211
1067,ranipokhri,nehru colony,20.123
1068,ranipokhri,kargi,21.767
1069,ranipokhri,nakrounda more,10.061
1070,ranipokhri,naya gaon palio,52.807
1071,ranipokhri,badowala,28.465
1072,ranipokhri,telpur,26.076
1073,ranipokhri,mehuwala,26.532
1074,ranipokhri,race course,21.986
1075,ranipokhri,dharampur,19.9
1076,ranipokhri,mata mandir,25.979
1077,ranipokhri,balbir road,20.789
1078,ranipokhri,rajpur,25.183
1079,ranipokhri,great value,22.442
1080,ranipokhri,dilaram bazar,22.832
1081,ranipokhri,nanni bakery dehradun,
1082,ranipokhri,survey chowk,22.211
1083,ranipokhri,dwarka store,21.986
1084,ranipokhri,araghar,21.054
1085,ranipokhri,kulhal,62.487
1086,ranipokhri,vikasnagar,41.921
1087,ranipokhri,tehsil,22.642
1088,ranipokhri,harbatpur chowk,45.398
1089,ranipokhri,langa road,44.795
1090,ranipokhri,shaspur,45.398
1091,ranipokhri,selaqui,40.031
1092,ranipokhri,sudhowala,29.559
1093,ranipokhri,nanda ki chowki,30.836
1094,ranipokhri,premnagar,29.445
1095,ranipokhri,panditwari,27.235
1096,ranipokhri,vasant vihar,26.014
1097,ranipokhri,selaqui chowk,47.676
1098,ranipokhri,baliwala chowk,22.675
1099,ranipokhri,bahuwala raja road,22.079
1100,ranipokhri,raja road,22.766
1101,ranipokhri,bansiwala,35.503
1102,ranipokhri,manduwala,34.802
1103,ranipokhri,prem nagar,29.547
1104,ranipokhri,balliwala chowk,22.675
1105,doiwala,clock tower,18.273
1106,doiwala,darshanlal chowk,18.064
1107,doiwala,saharanpur chowk,18.19
1108,doiwala,isbt dehradun,17.372
1109,doiwala,graphic era hill university,16.031
1110,doiwala,asley hall,18.412
1111,doiwala,matawala bagh,18.258
1112,doiwala,daudwala,13.049
1113,doiwala,mathurawala,17.665
1114,doiwala,vishnupuram,16.451
1115,doiwala,bangali kothi,17.32
1116,doiwala,kargi chowk,15.771
1117,doiwala,ranipokhri,8.756
1118,doiwala,lachiwala,1.803
1119,doiwala,kuanwala,18.427
1120,doiwala,harawala,12.61
1121,doiwala,miawala,13.274
1122,doiwala,mokampur,11.683
1123,doiwala,jogiwala,13.44
1124,doiwala,rispana,13.634
1125,doiwala,gujraunwala,18.427
1126,doiwala,raipur chowk,14.641
1127,doiwala,dobhal chowk,14.933
1128,doiwala,6 no. pulia,16.939
1129,doiwala,ring road,15.577
1130,doiwala,post office nehru gram,22.282
1131,doiwala,graphic era hill university/gehu,15.987
1132,doiwala,hathibadkala,14.818
1133,doiwala,garhi cant,16.168
1134,doiwala,vijay coloney,17.516
1135,doiwala,chir bagh,17.536
1136,doiwala,cm house,17.826
1137,doiwala,ongc chowk,16.56
1138,doiwala,ballupur chowk,17.55
1139,doiwala,gms road,19.709
1140,doiwala,rajender nagar,20.575
1141,doiwala,yamuna coloney,18.866
1142,doiwala,bindal pul,18.866
1143,doiwala,kishan nagar,18.866
1144,doiwala,blood bank,17.739
1145,doiwala,supply,23.429
1146,doiwala,it park dehradun,20.943
1147,doiwala,nala paani chowk,17.282
1148,doiwala,shastdhara crossing,17.274
1149,doiwala,ladpur,17.175
1150,doiwala,fountain chowk rispana,17.129
1151,doiwala,fountain chowk,17.927
1152,doiwala,nehru colony,15.3
1153,doiwala,kargi,15.771
1154,doiwala,nakrounda more,6.352
1155,doiwala,naya gaon palio,46.693
1156,doiwala,badowala,21.638
1157,doiwala,telpur,19.813
1158,doiwala,mehuwala,20.326
1159,doiwala,race course,17.212
1160,doiwala,dharampur,15.112
1161,doiwala,mata mandir,23.414
1162,doiwala,balbir road,16.127
1163,doiwala,rajpur,23.118
1164,doiwala,great value,17.755
1165,doiwala,dilaram bazar,18.975
1166,doiwala,nanni bakery dehradun,
1167,doiwala,survey chowk,17.927
1168,doiwala,dwarka store,17.212
1169,doiwala,araghar,16.261
1170,doiwala,kulhal,55.19
1171,doiwala,vikasnagar,35.457
1172,doiwala,tehsil,17.948
1173,doiwala,harbatpur chowk,38.662
1174,doiwala,langa road,37.377
1175,doiwala,shaspur,38.662
1176,doiwala,selaqui,33.351
1177,doiwala,sudhowala,23.477
1178,doiwala,nanda ki chowki,24.849
1179,doiwala,premnagar,23.455
1180,doiwala,panditwari,21.547
1181,doiwala,vasant vihar,20.427
1182,doiwala,selaqui chowk,40.82
1183,doiwala,baliwala chowk,18.064
1184,doiwala,bahuwala raja road,17.241
1185,doiwala,raja road,17.849
1186,doiwala,bansiwala,28.866
1187,doiwala,manduwala,29.465
1188,doiwala,prem nagar,23.468
1189,doiwala,balliwala chowk,18.064
1190,lachiwala,clock tower,16.683
1191,lachiwala,darshanlal chowk,16.476
1192,lachiwala,saharanpur chowk,16.677
1193,lachiwala,isbt dehradun,16.157
1194,lachiwala,graphic era hill university,14.91
1195,lachiwala,asley hall,16.796
1196,lachiwala,matawala bagh,16.782
1197,lachiwala,daudwala,11.888
1198,lachiwala,mathurawala,16.359
1199,lachiwala,vishnupuram,15.131
1200,lachiwala,bangali kothi,15.792
1201,lachiwala,kargi chowk,14.41
1202,lachiwala,ranipokhri,8.744
1203,lachiwala,doiwala,1.803
1204,lachiwala,kuanwala,16.887
1205,lachiwala,harawala,10.944
1206,lachiwala,miawala,11.654
1207,lachiwala,mokampur,10.054
1208,lachiwala,jogiwala,11.844
1209,lachiwala,rispana,12.19
1210,lachiwala,gujraunwala,16.887
1211,lachiwala,raipur chowk,12.876
1212,lachiwala,dobhal chowk,13.227
1213,lachiwala,6 no. pulia,15.398
1214,lachiwala,ring road,13.876
1215,lachiwala,post office nehru gram,20.594
1216,lachiwala,graphic era hill university/gehu,14.935
1217,lachiwala,hathibadkala,13.3
1218,lachiwala,garhi cant,14.739
1219,lachiwala,vijay coloney,16.115
1220,lachiwala,chir bagh,16.022
1221,lachiwala,cm house,16.321
1222,lachiwala,ongc chowk,15.081
1223,lachiwala,ballupur chowk,15.992
1224,lachiwala,gms road,18.241
1225,lachiwala,rajender nagar,19.025
1226,lachiwala,yamuna coloney,17.299
1227,lachiwala,bindal pul,17.299
1228,lachiwala,kishan nagar,17.299
1229,lachiwala,blood bank,16.161
1230,lachiwala,supply,21.683
1231,lachiwala,it park dehradun,19.179
1232,lachiwala,nala paani chowk,15.802
1233,lachiwala,shastdhara crossing,15.773
1234,lachiwala,ladpur,15.658
1235,lachiwala,fountain chowk rispana,15.595
1236,lachiwala,fountain chowk,16.296
1237,lachiwala,nehru colony,13.716
1238,lachiwala,kargi,14.41
1239,lachiwala,nakrounda more,4.55
1240,lachiwala,naya gaon palio,45.478
